text,intent,sub_intent
"add that to my favourites",recipe_save
"put that in my favourites",recipe_save
"what are my saved recipes",recipe_recall
"show me my saved recipes",recipe_recall
"show me my favourites",recipe_recall
"what is in my favourites",recipe_recall
"open my saved recipes",recipe_recall
"open my favourites",recipe_recall
"what did i save",recipe_recall
"show saved recipes",recipe_recall
"which recipes did i save",recipe_recall
"what recipes have i saved",recipe_recall
"show me meals i saved",recipe_recall
"what are stocks and bonds",qa
"explain glacier caves",qa
"how do pumps work",qa
"explain african immigration to the us",qa
"i have a question about science",qa
"can you answer a factual question",qa
"how much debt does the uk have",qa
"tell me about a topic",qa
"how a car motor works",qa
"i want to ask a knowledge question",qa
"can you answer a general question",qa
"explain a concept to me",qa
