text,intent,sub_intent
"what are the instructions for that",recipe_steps,
"can you give me the instructions for that",recipe_steps,
"give me the steps",recipe_steps,
"show me how to cook pasta",recipe_steps,
"can you show me how to cook lasagne",recipe_steps,
"how to prepare chicken curry",recipe_steps,
"do you know how to prepare chicken curry",recipe_steps,
"guide me through making this",recipe_steps,
"can you guide me through the steps for that",recipe_steps,
"teach me how to cook this",recipe_steps,
"can you teach me how to cook this",recipe_steps,
"walk me through this recipe",recipe_steps,
"can you walk me through that recipe",recipe_steps,
"help me cook this meal",recipe_steps,
"can you help me cook that",recipe_steps,
"help me prepare fish",recipe_steps,
"can you help me prepare fish",recipe_steps,
"help me with the steps for that",recipe_steps,
"help me on the instructions for that",recipe_steps,
"do you know the instructions for that",recipe_steps,
"start cooking instructions",recipe_steps,
"give me the cooking steps",recipe_steps,
"begin recipe instructions",recipe_steps,
"show step by step cooking",recipe_steps,
"how do I cook this dish",recipe_steps,
"show me step-by-step",recipe_steps,
"give instructions to cook it",recipe_steps,
"start the recipe guide",recipe_steps,
"talk me through cooking this",recipe_steps,
"can you cook that",recipe_steps,
"do you know how to cook lasagne",recipe_steps,
"do you know how to make pizza",recipe_steps,

"save this recipe",recipe_save,
"save meal",recipe_save,
"save pizza",recipe_save,
"save lasagne",recipe_save,
"add this to my saved recipes",recipe_save,
"add this to my saved",recipe_save,
"put this in my favourites",recipe_save,
"add this to my favourites",recipe_save,
"remember this recipe",recipe_save,
"store this recipe",recipe_save,
"keep this recipe for me",recipe_save,
"save that one",recipe_save,
"add to my saved meals",recipe_save,
"save this meal",recipe_save,
"add that to favourites",recipe_save,
"put that in saved recipes",recipe_save,
"save this for later",recipe_save,
"add to my saved list",recipe_save,
"bookmark this recipe",recipe_save,
"save this dish",recipe_save,
"put this aside for later",recipe_save,
"please save this recipe",recipe_save,
"remember this meal",recipe_save,

"what are my saved recipes",recipe_recall,
"show me my saved recipes",recipe_recall,
"show me my favourites",recipe_recall,
"what is in my favourites",recipe_recall,
"open my saved recipes",recipe_recall,
"open my favourites",recipe_recall,
"what did I save",recipe_recall,
"show saved recipes",recipe_recall,
"which recipes did I save",recipe_recall,
"what recipes have I saved",recipe_recall,
"show me meals I saved",recipe_recall,
"what meals did I favourite",recipe_recall,
"list my saved recipes",recipe_recall,
"show my stored recipes",recipe_recall,
"retrieve my saved meals",recipe_recall,
"open my saved list",recipe_recall,
"view my favourites",recipe_recall,
"bring up saved recipes",recipe_recall,
"what dishes have I saved",recipe_recall,
"show favourite meals",recipe_recall,
